,Symbol,Date,Close,lr_pb_10_15d,lr_pb_10_30d,lr_pb_10_7d,lr_pb_15_15d,lr_pb_15_30d,lr_pb_15_7d,lr_pb_20_15d,lr_pb_20_30d,lr_pb_20_7d,lr_pb_25_15d,lr_pb_25_30d,lr_pb_25_7d,score
384078,JAM-USD,2024-06-05,0.0002699999895412475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
371364,INFRA-USD,2024-06-05,0.4581550061702728,1.941118069418837e-151,1.0385042386677404e-207,0.0,3.510927303391705e-264,2.9931111715801448e-214,0.0,0.0,3.2890380617529576e-222,0.0,0.0,1.0,0.0,0.08953988664672166
385327,JASMY-USD,2024-06-05,0.04075700044631958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
386856,JST-USD,2024-06-05,0.03012700006365776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
390944,KAI-USD,2024-06-05,0.004002000205218792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
391370,KARATE-USD,2024-06-05,0.001449999981559813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
392227,KAS-USD,2024-06-05,0.17225299775600433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
393951,KAVA-USD,2024-06-05,0.7062339782714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
372726,INJ-USD,2024-06-05,28.086151123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
370509,ILV-USD,2024-06-05,94.83534240722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
397842,KDA-USD,2024-06-05,0.8312109708786011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
358751,HTR-USD,2024-06-05,0.062105998396873474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
352797,HISEALS-USD,2024-06-05,0.0019890000112354755,3.6413443592145886e-284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
353316,HIUNDEAD-USD,2024-06-05,0.0001449999981559813,4.0275201673999406e-85,4.2415284926247746e-116,0.0,1.7895831914018562e-149,2.5115405049424677e-119,0.0,2.0601316275936506e-284,2.9764503495474073e-123,0.0,0.0,1.0,0.0,0.08953988664672166
353834,HMND-USD,2024-06-05,0.15905800461769104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
355331,HNT-USD,2024-06-05,3.90602707862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
356216,HON-USD,2024-06-05,0.012168999761343002,4.354536731399242e-19,1.801986343819761e-30,2.556800036935523e-257,4.9049851381474176e-29,1.857655306803311e-29,0.0,8.259230258551995e-54,1.1112227058768424e-28,0.0,7.798469760173867e-190,1.0,0.0,0.08953988664672166
357363,HOTCROSS-USD,2024-06-05,0.017326999455690384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
360202,HYDRA-USD,2024-06-05,0.5709969997406006,5.909907545517779e-307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
369308,IGU-USD,2024-06-05,0.018386000767350197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
361555,HYVE-USD,2024-06-05,0.018202999606728554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
362755,ICE-USD,2024-06-05,0.005249999929219484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
363916,ICP-USD,2024-06-05,12.088897705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
366302,ICX-USD,2024-06-05,0.21559099853038788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
367545,ID-USD,2024-06-05,0.10232599824666977,2.9345140798192453e-87,1.308499560050049e-122,0.0,1.8084012616852607e-147,5.034139252118582e-125,0.0,2.4852592719385776e-275,2.53636586533949e-128,0.0,0.0,1.0,0.0,0.08953988664672166
368795,IDEA-USD,2024-06-05,0.0028009999077767134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
396337,KCS-USD,2024-06-05,10.38586139678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
400844,KLAY-USD,2024-06-05,0.21123799681663513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
351287,HIODBS-USD,2024-06-05,0.0014850000152364373,6.904171411929363e-29,1.8044326838675076e-42,0.0,1.8489185012775793e-50,3.913087808639563e-42,0.0,2.282195659700232e-99,3.658810218822045e-42,0.0,0.0,1.0,0.0,0.08953988664672166
445531,LSS-USD,2024-06-05,0.13420499861240387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
435157,LOOM-USD,2024-06-05,0.08279500156641006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
436394,LPOOL-USD,2024-06-05,0.20602799952030182,4.5607038795484825e-246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
438428,LPT-USD,2024-06-05,23.98624610900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
439622,LQTY-USD,2024-06-05,1.2610349655151367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
442008,LRC-USD,2024-06-05,0.26743701100349426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
444394,LSK-USD,2024-06-05,1.524791955947876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
447917,LTC-USD,2024-06-05,84.18112182617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
431927,LOKA-USD,2024-06-05,0.30908599495887756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
449902,LTO-USD,2024-06-05,0.20438799262046814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
453308,LUNC-USD,2024-06-05,0.00012099999730708078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
1879,AA-USD,2024-06-05,0.6139270067214966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
455988,LYX-USD,2024-06-05,2.9116499423980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
457650,MAHA-USD,2024-06-05,1.7507330179214478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
460010,MAN-USD,2024-06-05,0.03513500094413757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
432843,LOOKS-USD,2024-06-05,0.09209100157022476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
431022,LOCUS-USD,2024-06-05,0.016567999497056007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
401100,KLUB-USD,2024-06-05,0.004226000048220158,4.9579942629788135e-88,2.8534145103847174e-120,0.0,7.3369311236770685e-149,3.54342158581666e-123,0.0,2.6364430807372573e-277,6.3097153090600285e-127,0.0,0.0,1.0,0.0,0.08953988664672166
412084,KSM-USD,2024-06-05,32.43009948730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
402504,KLV-USD,2024-06-05,0.0036379999946802855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
403462,KMA-USD,2024-06-05,0.0010300000431016088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
405848,KMD-USD,2024-06-05,0.45774000883102417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
407005,KNC-USD,2024-06-05,0.6821349859237671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
408221,KONO-USD,2024-06-05,0.019488999620079994,3.5243650898382243e-163,2.660910526230428e-224,0.0,3.9511058237538257e-280,1.2105011426884255e-230,0.0,0.0,1.3173959927733029e-238,0.0,0.0,1.0,0.0,0.08953988664672166
410408,KRL-USD,2024-06-05,0.6259089708328247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
413300,LABS-USD,2024-06-05,0.00041199999395757914,8.030241621843522e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
429624,LMWR-USD,2024-06-05,0.4585169851779938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
415230,LAYER-USD,2024-06-05,0.07947999984025955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
416089,LBP-USD,2024-06-05,0.000653000024612993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
418199,LDO-USD,2024-06-05,2.195301055908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
425218,LINK-USD,2024-06-05,17.268896102905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
428231,LITH-USD,2024-06-05,0.0016570000443607569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
429201,LMR-USD,2024-06-05,0.026856999844312668,5.079948556506769e-182,1.4260193060119527e-252,0.0,0.0,1.880567664574435e-259,0.0,0.0,2.763821450219686e-268,0.0,0.0,1.0,0.0,0.08953988664672166
248818,ENJ-USD,2024-06-05,0.2989490032196045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
352294,HIPENGUINS-USD,2024-06-05,0.03182800114154816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
350073,HIGH-USD,2024-06-05,7.245242118835449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
286115,FLOW-USD,2024-06-05,0.9189010262489319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
278291,FIDA-USD,2024-06-05,0.39990898966789246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
280677,FIL-USD,2024-06-05,5.958722114562988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
282429,FITFI-USD,2024-06-05,0.00814799964427948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
283433,FLAME-USD,2024-06-05,0.04221599921584129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
283757,FLIP-USD,2024-06-05,2.746748924255371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
284851,FLOKI-USD,2024-06-05,0.00031999999191612005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
286666,FLR-USD,2024-06-05,0.030037999153137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
275031,FEAR-USD,2024-06-05,0.09291700273752213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
288839,FLUX-USD,2024-06-05,1.0306739807128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
290024,FLY-USD,2024-06-05,0.0017209999496117234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
291526,FORTH-USD,2024-06-05,4.546788215637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
293801,FRM-USD,2024-06-05,0.05384000018239021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
295199,FRONT-USD,2024-06-05,1.6205400228500366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
297539,FSN-USD,2024-06-05,0.14323599636554718,3.784270848850369e-162,1.4007623494004553e-223,0.0,1.2720809702104767e-280,4.158316868416448e-230,0.0,0.0,2.9587242744736472e-238,0.0,0.0,1.0,0.0,0.08953988664672166
276992,FET-USD,2024-06-05,2.04423189163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
273886,FCON-USD,2024-06-05,0.0005189999938011169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
349069,HIFRIENDS-USD,2024-06-05,0.00048099999548867345,1.6557563195745907e-276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
259231,ERG-USD,2024-06-05,1.1637760400772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
249796,ENS-USD,2024-06-05,24.053110122680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
252182,EOS-USD,2024-06-05,0.7853839993476868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
253921,EOSC-USD,2024-06-05,0.001791000016964972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
254973,EPIK-USD,2024-06-05,0.012098000384867191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
255775,EPX-USD,2024-06-05,0.00018899999849963933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
256847,EQX-USD,2024-06-05,0.00659599993377924,1.9861423394237573e-171,3.236235738317056e-233,0.0,3.5796862434329117e-298,9.584217606042387e-241,0.0,0.0,7.548004837005495e-250,0.0,0.0,1.0,0.0,0.08953988664672166
260455,ERN-USD,2024-06-05,4.073525905609131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
272986,EWT-USD,2024-06-05,3.1315300464630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
261377,ERTHA-USD,2024-06-05,0.0014669999945908785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
263857,ETC-USD,2024-06-05,29.062694549560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
266243,ETH-USD,2024-06-05,3811.60595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
269311,ETHW-USD,2024-06-05,3.6502668857574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
270062,EUL-USD,2024-06-05,4.6279730796813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
271419,EVER-USD,2024-06-05,0.053123001009225845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
298525,FTG-USD,2024-06-05,0.002343999920412898,3.877690192277468e-147,3.5657091931968555e-202,0.0,6.00610591812977e-257,7.592508022004037e-208,0.0,0.0,3.0408794938287214e-215,0.0,0.0,1.0,0.0,0.08953988664672166
300609,FTM-USD,2024-06-05,0.8063480257987976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
302419,FTT-USD,2024-06-05,1.592960000038147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
328958,GOAL-USD,2024-06-05,0.04922499880194664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
347147,HIENS4-USD,2024-06-05,0.0005000000237487257,3.7410746692333593e-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
346451,HIENS3-USD,2024-06-05,0.009676000103354454,4.809734675872976e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
345781,HIBEANZ-USD,2024-06-05,0.000830999983008951,1.2209510276472874e-107,1.2480172356762458e-147,0.0,5.080246435081216e-187,8.788161920440816e-152,0.0,0.0,6.482461549916174e-157,0.0,0.0,1.0,0.0,0.08953988664672166
345282,HIBAKC-USD,2024-06-05,0.0015699999639764428,6.560443217537295e-30,1.8553001980184384e-42,0.0,1.375633413529596e-47,9.902348986790086e-43,0.0,1.601705600997659e-86,3.1883666634003555e-43,0.0,2.482546028554085e-289,1.0,0.0,0.08953988664672166
344295,HEART-USD,2024-06-05,0.016993999481201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
343365,HBB-USD,2024-06-05,0.11345099657773972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
342468,HBAR-USD,2024-06-05,0.10141599923372269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
340706,HARD-USD,2024-06-05,0.19075199961662292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
339360,HAPI-USD,2024-06-05,15.906407356262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
338076,HAKA-USD,2024-06-05,0.008627000264823437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
336985,HAI-USD,2024-06-05,0.05280299857258797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
335043,GTC-USD,2024-06-05,0.0005970000056549907,1.3823054302093924e-44,1.4632841846380506e-61,0.0,1.866124611555441e-75,1.0642156224439573e-62,0.0,1.5462167304631527e-141,3.310833071774419e-64,0.0,0.0,1.0,0.0,0.08953988664672166
329947,GODS-USD,2024-06-05,0.25198400020599365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
303891,FXS-USD,2024-06-05,4.682647228240967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
883257,ZEN-USD,2024-06-05,9.303854942321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
327982,GNS-USD,2024-06-05,3.491389036178589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
325504,GMM-USD,2024-06-05,0.00039599998854100704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
305025,GAFI-USD,2024-06-05,5.41633415222168,1.2797054492318184e-194,1.966223481927692e-269,0.0,0.0,3.0579893872125335e-277,0.0,0.0,5.251080585411581e-287,0.0,0.0,1.0,0.0,0.08953988664672166
306522,GAL-USD,2024-06-05,2.1525719165802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
309816,GARI-USD,2024-06-05,0.022386999800801277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
312202,GAS-USD,2024-06-05,4.983264923095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
313639,GEEQ-USD,2024-06-05,0.11050800234079361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
315975,GEM-USD,2024-06-05,9.7999996796716e-05,1.9849792528761966e-45,1.17000722206019e-62,0.0,4.833157678478218e-77,7.129638208849736e-64,0.0,1.527093908186667e-144,1.8556618024122502e-65,0.0,0.0,1.0,0.0,0.08953988664672166
316803,GFT-USD,2024-06-05,0.02429400011897087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
317779,GGG-USD,2024-06-05,0.057328999042510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
318972,GHX-USD,2024-06-05,0.13788999617099762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
321358,GLM-USD,2024-06-05,0.4870940148830414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
322273,GLMR-USD,2024-06-05,0.3478209972381592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
323474,GLQ-USD,2024-06-05,0.11395300179719925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
324667,GMEE-USD,2024-06-05,0.027499999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
794866,VERSE-USD,2024-06-05,0.000155999994603917,1.4634652605276525e-10,6.542871167511747e-21,7.1806303333471854e-34,3.657909908052258e-08,6.665224075305374e-19,4.354137907366758e-113,5.7749132625380246e-08,6.75238145992856e-17,0.0,1.1730124816416454e-21,0.9003582886690557,0.0,0.08061798733535146
800578,VISION-USD,2024-06-05,0.3741779923439026,2.8990733536989392e-11,5.0590648859167164e-21,2.491533158395798e-07,5.825212841157877e-07,7.838431170633915e-19,0.0005055727733739165,0.0012724382716389495,1.3394360364068777e-16,0.02680138175706389,0.02049931385951636,2.0687559648661228e-14,0.9825830064975906,0.05107231254399385
747769,TRIBL-USD,2024-06-05,0.6905949711799622,1.1330490586100929e-07,6.301699721730155e-17,9.234945410492247e-09,0.0004184775249149096,8.483790699546562e-15,1.0480702271938768e-17,0.12141941079942836,8.540852323326469e-13,2.2428876078531067e-71,0.02243270340630221,1.2154613690950458e-08,0.0,0.012451573553813803
668042,SHRAP-USD,2024-06-05,21.165977478027344,8.449567623393231e-09,2.8579131637182664e-15,6.728052981268818e-07,3.2608861848841464e-06,4.123891283967377e-14,2.749382673321405e-05,0.0004942076818546688,1.7391193530334753e-12,0.00019287595220373167,0.0008543207237267725,1.0630150059977807e-11,8.156350219506254e-05,0.00013653606432096837
