,Symbol,Date,Close,lr_pb_10N_15d,lr_pb_10N_30d,lr_pb_10N_7d,lr_pb_10P_15d,lr_pb_10P_30d,lr_pb_10P_7d,lr_pb_15N_15d,lr_pb_15N_30d,lr_pb_15N_7d,lr_pb_15P_15d,lr_pb_15P_30d,lr_pb_15P_7d,lr_pb_20N_15d,lr_pb_20N_30d,lr_pb_20N_7d,lr_pb_20P_15d,lr_pb_20P_30d,lr_pb_20P_7d,lr_pb_25N_15d,lr_pb_25N_30d,lr_pb_25N_7d,lr_pb_25P_15d,lr_pb_25P_30d,lr_pb_25P_7d,rf_pb_10N_15d,rf_pb_10N_30d,rf_pb_10N_7d,rf_pb_10P_15d,rf_pb_10P_30d,rf_pb_10P_7d,rf_pb_15N_15d,rf_pb_15N_30d,rf_pb_15N_7d,rf_pb_15P_15d,rf_pb_15P_30d,rf_pb_15P_7d,rf_pb_20N_15d,rf_pb_20N_30d,rf_pb_20N_7d,rf_pb_20P_15d,rf_pb_20P_30d,rf_pb_20P_7d,rf_pb_25N_15d,rf_pb_25N_30d,rf_pb_25N_7d,rf_pb_25P_15d,rf_pb_25P_30d,rf_pb_25P_7d,Sv_pb_10N_15d,Sv_pb_10N_30d,Sv_pb_10N_7d,Sv_pb_10P_15d,Sv_pb_10P_30d,Sv_pb_10P_7d,Sv_pb_15N_15d,Sv_pb_15N_30d,Sv_pb_15N_7d,Sv_pb_15P_15d,Sv_pb_15P_30d,Sv_pb_15P_7d,Sv_pb_20N_15d,Sv_pb_20N_30d,Sv_pb_20N_7d,Sv_pb_20P_15d,Sv_pb_20P_30d,Sv_pb_20P_7d,Sv_pb_25N_15d,Sv_pb_25N_30d,Sv_pb_25N_7d,Sv_pb_25P_15d,Sv_pb_25P_30d,Sv_pb_25P_7d,Xv_pb_10N_15d,Xv_pb_10N_30d,Xv_pb_10N_7d,Xv_pb_10P_15d,Xv_pb_10P_30d,Xv_pb_10P_7d,Xv_pb_15N_15d,Xv_pb_15N_30d,Xv_pb_15N_7d,Xv_pb_15P_15d,Xv_pb_15P_30d,Xv_pb_15P_7d,Xv_pb_20N_15d,Xv_pb_20N_30d,Xv_pb_20N_7d,Xv_pb_20P_15d,Xv_pb_20P_30d,Xv_pb_20P_7d,Xv_pb_25N_15d,Xv_pb_25N_30d,Xv_pb_25N_7d,Xv_pb_25P_15d,Xv_pb_25P_30d,Xv_pb_25P_7d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
82870,BTC-USD,2024-06-21,64252.578125,0.5904164253912487,0.8159669857160443,0.5458456478673832,0.17627613590063523,0.05640938117382629,0.26416828030752637,0.6042988289017449,0.8897435618632904,0.6654960540232003,0.18731202659495547,0.05475859884943697,0.09820195194739718,0.6420677439880983,0.8044369449926847,0.7530697174001296,0.06867202659128736,0.05810442930604063,0.04395874105488435,0.48635144864574437,0.8178363680893419,0.6154200522947005,0.027734241494861,0.10095242884302626,0.012559517021250926,0.51,0.28,0.59,0.66,0.6,0.63,0.34,0.34,0.36,0.6,0.53,0.67,0.34,0.33,0.49,0.61,0.5,0.54,0.25,0.35,0.31,0.56,0.65,0.61,0.4269477537498562,0.9096974852459073,0.4763984573635363,0.17193945020573936,0.2013806660532223,0.22941129769368795,0.542857381727906,0.9450271160825381,0.6445634823907972,0.15683338308060057,0.09229891790927745,0.1314507657834035,0.5183613598754887,0.8432417072098763,0.7126156306477984,0.085218617231455,0.10670431892026756,0.0853133408858222,0.4503243096870586,0.8562952325901025,0.5660307042209315,0.03227070648503413,0.09646242346372957,0.03990770897530185,0.7716884,0.0394223,0.7800828,0.72906363,0.91355336,0.98449093,0.46595457,0.006222543,0.21806669,0.95882386,0.33558446,0.97865534,0.05400113,0.12856309,0.7899272,0.7431648,0.69588745,0.6466054,0.021824174,0.02734496,0.55359477,0.35898697,0.3932135,0.17340825,0.3732748292275547,0.4056818472162115,0.4056945606928545,0.48104098082768987,0.4317938489762867,0.560274528155936
464747,SOL-USD,2024-06-21,133.6702423095703,0.1207236587158761,0.027008092272211036,0.17345118647687696,0.8704356867459968,0.9403985112548683,0.8760825110522882,0.15520046880863278,0.006721979237347221,0.19737717039468775,0.827387723535789,0.9155750636305497,0.7744263536326564,0.025336504059219115,0.026057339716806932,0.26620138815998046,0.8184206812090994,0.9658156388123811,0.6655059267695883,0.054091882280609294,0.025399421417913008,0.31038137898664236,0.876170933091825,0.8981235011560136,0.8201547317555087,0.45,0.32,0.55,0.65,0.55,0.6,0.47,0.4,0.35,0.59,0.6,0.69,0.39,0.31,0.45,0.67,0.58,0.56,0.21,0.34,0.35,0.56,0.66,0.64,0.1612112321579743,0.04630725028964401,0.2566222757172289,0.8513631566118999,0.8958043535577663,0.8704863795688226,0.2486462590190969,0.00626512993704157,0.20186473286539375,0.9005103601266022,0.909212316190237,0.7594090917062865,0.06224186822893559,0.01990552215310768,0.2990378990576352,0.820397297725455,0.9317735463168075,0.7123249393406224,0.07925421879092857,0.02350578772094395,0.30124120894819184,0.838754208764124,0.8960822216171064,0.713707894041824,0.6968642,0.13665904,0.75013745,0.87185436,0.85616213,0.98601925,0.37644017,0.010181573,0.26970297,0.9618871,0.74650425,0.98587567,0.0795284,0.29228145,0.12860863,0.70136636,0.5503821,0.5235364,0.02335047,0.033894137,0.3636087,0.41747138,0.3671963,0.2568888,0.7426535942703691,0.7558577779212712,0.7066145532257715,0.14101557836244488,0.2356517842791329,0.3342177388202964
188142,ETH-USD,2024-06-22,3418.61181640625,0.9901764040128179,0.9914672573165872,0.9279657262953762,0.0050571992769159425,0.012128610844174598,0.016863850433997338,0.9724199971395908,0.9922824376576789,0.9593037574268917,0.002415313935553301,0.007859386265150326,0.017961908296956253,0.9697932475003185,0.9861725824883496,0.9282900964036112,0.002841852725661328,0.010180932429005479,0.022356427164989916,0.8851828316766678,0.9904708424649983,0.6981792982730983,0.008314134348764103,0.014078208589757358,0.03668248196323535,0.43,0.31,0.5,0.69,0.5,0.64,0.3,0.39,0.37,0.57,0.56,0.63,0.26,0.3,0.39,0.57,0.51,0.51,0.3,0.38,0.3,0.5,0.61,0.6,0.9877696156429618,0.965806644240089,0.8203481483528929,0.01429636819470159,0.16600893190333046,0.024264098013651907,0.9642083194064247,0.989805168541012,0.9579038640232115,0.00254861447562272,0.05402844283815035,0.02269807203443982,0.9668089337855366,0.9776611057038579,0.8954856891024995,0.0024830372625985106,0.01696695108648188,0.02959831295261526,0.8987435322286755,0.9952884693955428,0.7882534913423087,0.0068233720525203686,0.012330135516715185,0.08403696299405425,0.658216,0.046792496,0.7886062,0.88612473,0.85480624,0.9597335,0.32921588,0.008391516,0.37305835,0.97403616,0.74464065,0.9894218,0.1368678,0.19021143,0.12512755,0.71875757,0.5135572,0.61638933,0.022487734,0.039993003,0.3485494,0.4357616,0.32218388,0.26447156,0.3477313528038976,0.366056006621747,0.369064474545653,0.5474467141459789,0.6037091981564009,0.6133035743328827
82871,BTC-USD,2024-06-22,63180.796875,0.29192973135062256,0.6388158487764222,0.3271613015174989,0.41632681099458024,0.10551686406106274,0.46776035227526985,0.28107421318440784,0.6594951182198641,0.4886455121465023,0.39483242378438266,0.09639571091972018,0.17901389206009977,0.3101262086702704,0.6438605901414205,0.6496905173554982,0.1614342336272757,0.09181848228884415,0.0452747658426069,0.2307229115201167,0.6527901654619218,0.510801914456511,0.03844341002104477,0.14484989257058792,0.011514399904542604,0.5,0.28,0.58,0.67,0.6,0.63,0.31,0.34,0.37,0.59,0.53,0.67,0.27,0.32,0.49,0.62,0.5,0.53,0.27,0.35,0.29,0.56,0.65,0.61,0.18906486668237052,0.8540229188793464,0.3304358679599884,0.31025158147621,0.23662708039216174,0.3931477114673135,0.25258859509144665,0.8261939458554082,0.4426607741369644,0.3453173894378798,0.15515788183904225,0.1963765564802349,0.23010706840028017,0.6800832469285082,0.6322282194507035,0.19793086651949218,0.1400865409125903,0.06874420802098004,0.20614727680378953,0.6865300199711589,0.47206482315289433,0.055111713280227806,0.16261112144615955,0.02822222777273722,0.7716884,0.0394223,0.82037675,0.72906363,0.9017132,0.98449093,0.33594406,0.0059863767,0.21806669,0.95882386,0.33558446,0.97865534,0.052196357,0.12856309,0.7899272,0.7431648,0.639979,0.6466054,0.024398698,0.025110483,0.55359477,0.35898697,0.3030149,0.17340825,0.3814483084314688,0.4626838890645784,0.43091212381452026,0.4121910685931486,0.28598694205572917,0.49900272643100374
464748,SOL-USD,2024-06-22,128.59042358398438,0.15779730303746783,0.028433317603129116,0.23937297830893092,0.8383176824043259,0.9520946410147079,0.8389187204912749,0.2508188811386206,0.008678327827818326,0.23753846490157465,0.8112482991684645,0.9373587428704412,0.7297063380219324,0.04962037195828415,0.023271312308869325,0.2886376530295384,0.8001929373634756,0.9772193477569318,0.7396760607150844,0.08325428699581414,0.023943934020692795,0.3064178494672546,0.9036880164097317,0.9284645836486332,0.8655667142026241,0.47,0.32,0.56,0.66,0.56,0.63,0.48,0.4,0.35,0.6,0.6,0.7,0.4,0.34,0.48,0.67,0.58,0.58,0.22,0.33,0.36,0.56,0.65,0.64,0.20032675779461265,0.040848526299844236,0.3162629962389452,0.8407397922598397,0.9104635723578995,0.8286565887430276,0.380341032072878,0.0069444502568425295,0.25239615726558917,0.8940151746711756,0.9199349653726421,0.7383587822854862,0.12192338625021265,0.019298360825603947,0.2979408056991486,0.8020113016395994,0.9590713408623726,0.8136531898498596,0.11617404611252077,0.022392667457868033,0.3001708827138639,0.8493984013658165,0.9178225832357491,0.8035657357741197,0.6968642,0.13665904,0.75013745,0.87185436,0.85616213,0.98601925,0.37644017,0.010181573,0.26970297,0.9618871,0.74650425,0.98587567,0.0795284,0.29228145,0.12860863,0.70136636,0.5503821,0.5235364,0.02335047,0.033894137,0.3636087,0.41747138,0.3671963,0.2568888,0.7506410621043502,0.7540720131019062,0.7215193261727918,0.14207663545577742,0.2653620779174129,0.3500722246296989
188143,ETH-USD,2024-06-23,3350.25634765625,0.9880663913050372,0.9907933170221155,0.9546999721182288,0.004931767587378764,0.007750530406853793,0.02769803704493582,0.9742139807916759,0.9860961257141803,0.946732624161925,0.002031016913849227,0.0042155884075701505,0.03585695744680041,0.9477402597205188,0.9851743926688036,0.9185987103667429,0.0037445787481979733,0.008260379663397871,0.05723591737876849,0.868890977407323,0.9878476972630789,0.797875507174901,0.01669163924189014,0.012209304316253278,0.10745193947841311,0.39,0.32,0.5,0.68,0.54,0.58,0.31,0.36,0.34,0.61,0.59,0.66,0.25,0.3,0.42,0.67,0.59,0.54,0.23,0.36,0.27,0.57,0.69,0.63,0.9877966515075355,0.9616569759172585,0.897635622765937,0.013260197710058928,0.07488562595323701,0.047868452760066627,0.9725489352756098,0.9840857191140728,0.9565232268168278,0.002520852609157808,0.017167177490966034,0.0475330846203075,0.9556600945889613,0.9812001848219183,0.9120724205624668,0.003846234645515748,0.009863376317434225,0.08259649639852532,0.9224321352424447,0.9955037824466518,0.8596931766150334,0.014056676084272213,0.010033231586768323,0.1857771523876444,0.658216,0.13561563,0.80603176,0.87336075,0.85430104,0.9800734,0.32921588,0.008928165,0.33471248,0.9618871,0.71716225,0.9861162,0.11262063,0.16562878,0.12512755,0.70136636,0.5820644,0.5235364,0.03134803,0.039993003,0.3485494,0.4357616,0.32218388,0.21843089,0.35981273942791936,0.3779613666138776,0.38262941806397543,0.5482722194198518,0.594331401095825,0.625855768973495
82872,BTC-USD,2024-06-23,60277.4140625,0.5582739499822819,0.6162682166335526,0.40973949505192897,0.3593040890057141,0.09475105952018709,0.442726575925388,0.3784136439734599,0.8414716397031519,0.7268905899210745,0.42455961296269096,0.08895270067225036,0.1758219654871761,0.36407800062008355,0.7363853074285317,0.7350692239222419,0.09438761393250013,0.04328404115705841,0.011256210551185083,0.2237112864686896,0.7929346433424115,0.6337803478840373,0.022693092620187046,0.055195540389390625,0.022268404375599328,0.52,0.26,0.62,0.67,0.61,0.65,0.32,0.35,0.36,0.6,0.54,0.65,0.27,0.31,0.49,0.62,0.5,0.53,0.28,0.36,0.3,0.56,0.66,0.64,0.42530441665435587,0.7922459101992153,0.3753512720134348,0.3315787115454341,0.3093736300913483,0.4258786241253957,0.3764646316728808,0.9310549325771348,0.7881651732266499,0.26118418168836605,0.14951657713808506,0.16775214435516458,0.23631846298179382,0.8173533374755462,0.7599676821131655,0.10545574966040543,0.06249028432406687,0.014941461287013675,0.1840783985412469,0.823394942699049,0.6726052975418163,0.032571230532907836,0.07599195723847105,0.051821261715370756,0.8367971,0.035935417,0.82037675,0.78591084,0.9192724,0.9910547,0.15926678,0.007010912,0.21806669,0.9536767,0.3999938,0.98165923,0.052196357,0.13864873,0.63197726,0.7589584,0.56168604,0.6466054,0.024398698,0.025110483,0.64267075,0.35898697,0.35149464,0.19953011,0.3732996851480459,0.45184566437671575,0.4311356415168923,0.45161307202753986,0.32362967502252715,0.5666048267193928
464749,SOL-USD,2024-06-23,132.24139404296875,0.21975815636057552,0.0761167196598107,0.33617232430567745,0.6980965776015223,0.9330966327283418,0.7892849913998508,0.3125317167155132,0.025154752946556832,0.21000819513410804,0.6897982373051925,0.8849390144638751,0.7332313913017653,0.07517244069988546,0.04836673248245968,0.19118612306970253,0.7651750643387031,0.9524248268709463,0.8104880569683702,0.09738166196742974,0.04317869687132907,0.2446301930921322,0.9182833600987984,0.8802765802785207,0.8865322370880537,0.47,0.32,0.56,0.66,0.56,0.63,0.48,0.41,0.35,0.6,0.6,0.7,0.4,0.34,0.48,0.67,0.58,0.58,0.22,0.33,0.36,0.56,0.65,0.64,0.26385298323182005,0.06566883854548741,0.39714690102076344,0.7373416043929343,0.893073510133495,0.7883753956763102,0.4509706502105036,0.016316728389559814,0.2425735440543638,0.827301885855515,0.895958975266788,0.7497501596525906,0.1690794102242728,0.035015108854199395,0.19049855972857002,0.7846610832279023,0.9423847684800953,0.8700178587992328,0.14893194433017715,0.04974500159431359,0.26106041647836203,0.8876671611610689,0.8636984736449239,0.8461182545725306,0.6968642,0.13665904,0.75013745,0.87185436,0.85616213,0.98601925,0.37644017,0.010181573,0.26970297,0.9618871,0.74650425,0.98587567,0.0795284,0.29228145,0.12860863,0.70136636,0.5503821,0.5235364,0.02335047,0.033894137,0.3636087,0.41747138,0.3671963,0.2568888,0.7367880449009828,0.7306795602209583,0.7288611951724585,0.1527857709932759,0.2870360044125671,0.33947589477112483
188144,ETH-USD,2024-06-24,3395.029052734375,0.9842632997957472,0.990796782083939,0.922205997891097,0.005371503495733529,0.012062968891110068,0.028596635612779846,0.9519693780021218,0.9852583439959613,0.9019854592236299,0.0033502732510457215,0.0075548068425292545,0.060565919611488155,0.9091417620213887,0.9808211526979032,0.9155210877964483,0.00813270474222352,0.011003745654362178,0.07466658678238636,0.8488191420936514,0.9831526526497406,0.6690985851806017,0.026011007493626535,0.012303872415216181,0.23330045803969118,0.43,0.31,0.48,0.69,0.51,0.64,0.32,0.4,0.37,0.59,0.59,0.66,0.25,0.32,0.39,0.65,0.57,0.54,0.26,0.37,0.27,0.53,0.65,0.63,0.9845043741246294,0.956701651934097,0.833753986848462,0.009501890954450396,0.1622383798047706,0.036109770887036485,0.9446073624379416,0.9808627290547309,0.9074272867608009,0.0039812521725041934,0.02572983979935947,0.07004690313507243,0.9230505426731656,0.974618596552748,0.9111415118628402,0.007341353912347881,0.012207870445328159,0.10027748447131571,0.8896428167236093,0.9942677686877242,0.7114743140859021,0.01958601540237352,0.00754013772344279,0.3493373687263152,0.62395275,0.046792496,0.75346965,0.88612473,0.8614206,0.9597335,0.2823768,0.0078018275,0.3040043,0.97403616,0.7402935,0.989238,0.1368678,0.18025365,0.12512755,0.71875757,0.49998796,0.61638933,0.019641621,0.035070162,0.3485494,0.4357616,0.23795436,0.30515617,0.34872875722021013,0.37728767742495617,0.41914299032964814,0.5455071940439148,0.5845814578137286,0.5915890725836721
82873,BTC-USD,2024-06-24,61804.640625,0.6148779055121145,0.7341806661783037,0.46838249354382033,0.1697338228054031,0.03560656024166693,0.1819308561615642,0.7451710319303568,0.8347151158055272,0.8192111474704012,0.12030761403854781,0.03508494988370163,0.05700312572114237,0.4769074490475974,0.8117664940566208,0.7218979832814084,0.03716713383358877,0.028334017670225923,0.0042364835637282595,0.25631487873846065,0.8126943625606691,0.588938042438683,0.012460084984150821,0.03878282069112181,0.0021928984838797696,0.51,0.28,0.59,0.67,0.58,0.62,0.32,0.35,0.38,0.6,0.58,0.68,0.27,0.3,0.48,0.65,0.57,0.52,0.27,0.35,0.28,0.58,0.69,0.62,0.45375749469824594,0.8333499556893815,0.4447206890515585,0.14118781360944369,0.16463747559534517,0.18663556928850106,0.6975779502580575,0.9257210855743306,0.824416698437832,0.08011471555565135,0.06229768543481299,0.06030648863264015,0.3939539581148317,0.8902856933537795,0.77824550126689,0.045103601195697895,0.04925622173734739,0.0059525361425060075,0.2160638481989171,0.9023260440824068,0.655461740219656,0.018379616430516544,0.07666554526020333,0.00606731734520497,0.84052515,0.035935417,0.82037675,0.72637874,0.8844946,0.9891333,0.36237553,0.0055219466,0.21806669,0.95882386,0.34095842,0.97865534,0.052196357,0.13864873,0.63197726,0.7431648,0.56168604,0.6466054,0.024398698,0.025110483,0.64267075,0.35898697,0.35149464,0.17522743,0.3545678491434051,0.3943611626312086,0.38295805098621516,0.47280675666292143,0.4007347493208272,0.5741588627332086
464750,SOL-USD,2024-06-24,136.5592041015625,0.16325731804716662,0.02778074117616185,0.24925465131909902,0.7680042276462921,0.8802331865750728,0.7022173793032538,0.23223010116401313,0.029460548812273616,0.13063729149772163,0.6764325219085344,0.8383749673888212,0.6775661522610468,0.12435234996539221,0.027256436112424575,0.07778868023873389,0.6600818158427022,0.9231517058425935,0.6372996917591048,0.04654880393756581,0.020647431392081538,0.07986567720794133,0.7709907312890388,0.7271564141962528,0.7312570749406101,0.5,0.32,0.52,0.65,0.52,0.65,0.48,0.43,0.38,0.59,0.59,0.7,0.42,0.39,0.41,0.66,0.57,0.55,0.28,0.37,0.34,0.54,0.62,0.64,0.18116710402954303,0.025728371106585685,0.3186239651464175,0.7868791832611749,0.8939653590434758,0.6838721987154022,0.3176027170090807,0.02129872262373748,0.1620131505717053,0.6934233732318653,0.8999644702054372,0.6301026820698561,0.22183236677762075,0.022486424849737327,0.0946081496217154,0.613677982734508,0.9278371614600385,0.6138740438609073,0.06091536029765745,0.017129256009027483,0.13108008492490822,0.696653173108501,0.7687107713087539,0.6289099746242737,0.6968642,0.059254944,0.75109076,0.88475025,0.884871,0.98601925,0.37644017,0.009570313,0.26970297,0.95710564,0.7346103,0.98787594,0.09743308,0.28097785,0.12860863,0.71875757,0.5503821,0.5235364,0.02335047,0.033894137,0.3636087,0.41747138,0.3671963,0.30518082,0.7101786293105561,0.6908197499196241,0.6639336477455786,0.1455309191005021,0.27342555654145245,0.2848260442271831
188145,ETH-USD,2024-06-25,3369.477294921875,0.9841346098037516,0.9903688047355734,0.946582543092891,0.005837447585035853,0.007958211904326154,0.03666334349880524,0.9647131015722765,0.9776328145840236,0.9351973356155667,0.002829632044434194,0.004988272212062001,0.06318900068715642,0.9375106700595349,0.977968612475397,0.9146725521051184,0.005059352412025432,0.008007519176085881,0.08706947392443369,0.8607656216513115,0.9798912818162538,0.8310821884077876,0.0192538771423534,0.010649250355764733,0.23005270088042354,0.43,0.32,0.49,0.68,0.51,0.6,0.32,0.4,0.36,0.59,0.58,0.67,0.27,0.32,0.4,0.66,0.58,0.53,0.26,0.37,0.25,0.55,0.65,0.64,0.9839648632249879,0.9626743560743534,0.8830848709205286,0.010188529911956843,0.09567805252341714,0.04600416415886431,0.9626050418355253,0.975994444006251,0.9436354984450201,0.003496186743121127,0.018191378325738316,0.061718161997931203,0.9459022858192323,0.9751879267191018,0.9070574558095992,0.0048196721762330036,0.007941284461860041,0.1228284995482609,0.9192611232606952,0.9935838861799173,0.8370504857993777,0.013509751468988642,0.007613188955688042,0.3367949780377534,0.62395275,0.058762316,0.77385026,0.87336075,0.8609345,0.9800734,0.2823768,0.0078018275,0.26970297,0.9618871,0.64387995,0.98587567,0.1368678,0.14954044,0.12512755,0.70136636,0.5688016,0.5235364,0.02610023,0.035070162,0.3485494,0.4357616,0.23795436,0.26989102,0.34222038523233406,0.3747422359863676,0.41133243752122023,0.5441517124923635,0.5936244247774224,0.6148349769667563
82874,BTC-USD,2024-06-25,60811.27734375,0.6075608805887623,0.8293103448930121,0.2620960033094626,0.2549816759499013,0.07589281596396427,0.3204003483895524,0.6779599421040862,0.8073011672016356,0.8429915656732488,0.176731312728297,0.07638717907023815,0.0796106940845757,0.4070979201002541,0.8819098988642147,0.6214761725748176,0.10505211849001449,0.07333440925410399,0.01187050631219691,0.2750188205309631,0.92066564507891,0.5088911209647898,0.03336275727936647,0.1091985201081808,0.003240624160963046,0.54,0.29,0.58,0.65,0.58,0.62,0.42,0.35,0.4,0.6,0.58,0.7,0.33,0.31,0.49,0.66,0.57,0.52,0.26,0.35,0.32,0.57,0.67,0.61,0.507549737110118,0.9141138974154348,0.31726249644770665,0.2046580204447344,0.20106991479026623,0.34870679643125585,0.6371973583502992,0.8891236587938907,0.8401361895797939,0.12599953553749685,0.08974374910129185,0.06980874093289678,0.349993932521903,0.9239650294833258,0.7132058687780134,0.10566566374802419,0.09355386638794398,0.009770494901309299,0.34256148187727903,0.9552376221986543,0.5116095122788374,0.05908199000870707,0.19956108145759074,0.007110469367538544,0.84052515,0.039759643,0.82037675,0.72637874,0.910521,0.9891333,0.40460026,0.00706788,0.21806669,0.95882386,0.3750358,0.97865534,0.04836444,0.24691574,0.6206529,0.7431648,0.56168604,0.6466054,0.024398698,0.022271873,0.6026982,0.34196615,0.35149464,0.15602693,0.38054127142539473,0.4163811939224917,0.40102862680067153,0.5017407315494783,0.4129363573429826,0.5341628617773333
464751,SOL-USD,2024-06-25,136.60914611816406,0.152011659629142,0.028183474702251833,0.2607423596525276,0.7560781578218734,0.8623889403901313,0.6907589338655028,0.2257554876967905,0.034761595146226884,0.11975790155804882,0.6464025408082313,0.8105884806050425,0.669577826989813,0.13525784158804502,0.027757005839233347,0.0700971689284886,0.6318066999951751,0.9082802230272071,0.622466499116435,0.04393099606909696,0.019038383450940496,0.07728810999965595,0.7493572357517484,0.6761005372546678,0.7045955204568113,0.5,0.32,0.52,0.65,0.52,0.65,0.48,0.43,0.38,0.59,0.59,0.7,0.42,0.39,0.41,0.66,0.57,0.55,0.28,0.37,0.34,0.54,0.62,0.64,0.16617043139287008,0.025369855622144923,0.33134162619109336,0.7783756686724579,0.8888335271872693,0.6717211866421007,0.30813354267826976,0.025417992540707115,0.1496472279204602,0.6540457450509364,0.8935160807238165,0.6211659888291442,0.23182605740483928,0.022617961917523147,0.08483335188361157,0.5804015451576378,0.9205597728854227,0.595026450302121,0.059670956912343205,0.015501321423709196,0.13015741043777507,0.6706952102534426,0.7286748786285582,0.5938533828536519,0.6968642,0.059254944,0.75109076,0.88475025,0.884871,0.98601925,0.37644017,0.009570313,0.26970297,0.95710564,0.7346103,0.98787594,0.09743308,0.28097785,0.12860863,0.71875757,0.5503821,0.5235364,0.02335047,0.033894137,0.3636087,0.41747138,0.3671963,0.30518082,0.7008736708839889,0.67945149732016,0.6560527436665763,0.14593677342520683,0.2720570750695775,0.28375542114308927
188146,ETH-USD,2024-06-26,3444.800537109375,0.9830077987426119,0.9875554803247558,0.9086515525576027,0.007310198520309031,0.012389572954514472,0.030950591743894793,0.952281196655571,0.979587380010582,0.9297794215224919,0.004046543767871472,0.009283088033898927,0.052568537900841705,0.9134457580308379,0.9775205640718598,0.9464102949998506,0.007482728413353292,0.01420592007668955,0.053932494936243316,0.8603639094618555,0.9821347020572792,0.7317010367046454,0.019758026926716153,0.015068102833349627,0.19025492191419807,0.43,0.31,0.48,0.69,0.51,0.64,0.32,0.4,0.37,0.59,0.59,0.66,0.25,0.32,0.39,0.65,0.57,0.54,0.26,0.37,0.27,0.53,0.65,0.63,0.9833085322257619,0.9531111050120764,0.8127454099186284,0.011806951950749765,0.1673645461181946,0.03741016687007917,0.9443589913112511,0.9764156535780383,0.9285344125139886,0.0045591777002615165,0.02846416374441081,0.061358195580930294,0.9267911427438943,0.9732218450863775,0.9427555131998802,0.006439011478881593,0.013434446906133608,0.07240070602910026,0.8922241821985166,0.9934142066253328,0.7557753450696169,0.013590817986468785,0.009572104266118714,0.28991979459148653,0.62395275,0.046792496,0.75346965,0.88612473,0.8614206,0.9597335,0.2823768,0.0078018275,0.3040043,0.97403616,0.7402935,0.989238,0.1368678,0.18025365,0.12512755,0.71875757,0.49998796,0.61638933,0.019641621,0.035070162,0.3485494,0.4357616,0.23795436,0.30515617,0.34972750125979973,0.37674326966945076,0.40941891269246206,0.5442167999330765,0.5857180902207848,0.6024529343241025
82875,BTC-USD,2024-06-26,61604.80078125,0.5678765300264754,0.7963025406432113,0.23136897075622298,0.30699881847329863,0.10823291883618692,0.3704085381603621,0.641742825127802,0.7411087186826794,0.8236574634593117,0.23242877725043917,0.10761536746603383,0.09596461630204643,0.3438072347582841,0.8547165628649308,0.5870030636954179,0.14243615588076672,0.10357849906645787,0.015125206368477154,0.24652236194830618,0.9068098625402778,0.465967404140452,0.04636800573013281,0.15568913168892184,0.004009487615288441,0.54,0.29,0.58,0.65,0.58,0.62,0.42,0.35,0.4,0.6,0.58,0.7,0.33,0.31,0.49,0.66,0.57,0.52,0.26,0.35,0.32,0.57,0.67,0.61,0.4719980194116848,0.897937681821158,0.29217344644740084,0.24214402958868916,0.23269034314713982,0.39590340290146664,0.6046698930551794,0.8419897046824169,0.8210348649748612,0.17799676681866686,0.1172061096113682,0.08377874291084621,0.30151153984702156,0.9039236842951575,0.6845782771171209,0.14677170107230458,0.12765079082147918,0.012489187774118353,0.3087384735654776,0.947349409013867,0.4722454668438875,0.0801461275242564,0.26971041762863746,0.008642573465833237,0.84052515,0.039759643,0.82037675,0.72637874,0.910521,0.9891333,0.40460026,0.00706788,0.21806669,0.95882386,0.3750358,0.97865534,0.04836444,0.24691574,0.6206529,0.7431648,0.56168604,0.6466054,0.024398698,0.022271873,0.6026982,0.34196615,0.35149464,0.15602693,0.39681285468583866,0.4337348666748211,0.4083911850746016,0.4889221425098747,0.39459074677932615,0.5202055530533254
464752,SOL-USD,2024-06-26,149.44837951660156,0.2719129157189804,0.03626815877471259,0.3261348500890134,0.7533139559724508,0.888944054244315,0.6607427506500193,0.40591002451863595,0.05430390422785492,0.1484377636207005,0.597492683728428,0.8764848866742818,0.5582136838180625,0.2394646271702697,0.015754447811987277,0.15843936779834183,0.5707702330013755,0.9609304316263144,0.584058500367244,0.10946922498742767,0.01688124603195401,0.07420633235230883,0.6899288261893916,0.8475432604804495,0.38405828316579477,0.49,0.31,0.52,0.65,0.49,0.6,0.45,0.44,0.38,0.58,0.53,0.71,0.43,0.4,0.42,0.67,0.56,0.53,0.34,0.37,0.35,0.54,0.59,0.63,0.30511524212712177,0.02297183682517047,0.34116798699803474,0.7776404388880783,0.9177501218858936,0.6613756490075714,0.39916564562541273,0.036712659046046696,0.1370375172789821,0.6481619812233624,0.9166019128328062,0.5592029970305491,0.28926054658563805,0.007142773266299803,0.17142024778714302,0.5347627764554401,0.9359433676651276,0.5458268688801757,0.0722914211320061,0.02018565302558258,0.12042584316086685,0.6098035087606559,0.8218241932186842,0.22842500405150515,0.68417454,0.066335745,0.7864798,0.89835846,0.87160075,0.9812072,0.3890538,0.013849814,0.26970297,0.95710564,0.6542639,0.98285055,0.09743308,0.2927686,0.12860863,0.6927722,0.42408386,0.5235364,0.025950419,0.049702026,0.3636087,0.34206623,0.25815,0.32822546,0.6938357858254875,0.6570698023892981,0.5945093102111378,0.1499637923190492,0.3180982392222237,0.3023879852890387
