name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v1.5_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1142,280,44,76,0.7898832684824902,0.21348314606741572,0.6333333333333333,0.7917194092827003,0.319327731092437
SVC_v1.5_bl_target_20N_15d,Sv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1164,258,45,75,0.8035019455252919,0.22522522522522523,0.625,0.7842328879512422,0.33112582781456956
random_forest_v1.5_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1226,196,12,108,0.8651102464332037,0.35526315789473684,0.9,0.9557753164556962,0.5094339622641509
XGB_v1.5_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1174,248,14,106,0.8300907911802854,0.2994350282485876,0.8833333333333333,0.9350738396624473,0.44725738396624476
logistic_regression_v1.5_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1044,421,17,60,0.7159533073929961,0.12474012474012475,0.7792207792207793,0.8157262532689155,0.21505376344086025
SVC_v1.5_bl_target_25N_15d,Sv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1095,370,20,57,0.7470817120622568,0.13348946135831383,0.7402597402597403,0.8295820220734896,0.2261904761904762
random_forest_v1.5_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1223,242,3,74,0.8411154345006485,0.23417721518987342,0.961038961038961,0.9738398120650681,0.37659033078880405
XGB_v1.5_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1165,300,3,74,0.8035019455252919,0.19786096256684493,0.961038961038961,0.9527059970745977,0.328159645232816
logistic_regression_v1.5_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,798,322,154,268,0.6913099870298314,0.4542372881355932,0.6350710900473934,0.7494879823967502,0.5296442687747035
SVC_v1.5_bl_target_10N_30d,Sv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,802,318,153,269,0.6945525291828794,0.45826235093696766,0.6374407582938388,0.7393438981042653,0.533201189296333
random_forest_v1.5_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,1020,100,27,395,0.917639429312581,0.797979797979798,0.9360189573459715,0.9699306025727827,0.861504907306434
XGB_v1.5_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,1009,111,34,388,0.9059662775616083,0.7775551102204409,0.919431279620853,0.9619943297224103,0.8425624321389793
logistic_regression_v1.5_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,941,303,111,187,0.7315175097276264,0.3816326530612245,0.62751677852349,0.7964916161332787,0.47461928934010156
SVC_v1.5_bl_target_15N_30d,Sv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,946,298,104,194,0.7392996108949417,0.3943089430894309,0.6510067114093959,0.7924642309933316,0.4911392405063291
random_forest_v1.5_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,1132,112,20,278,0.914396887159533,0.7128205128205128,0.9328859060402684,0.9710300718617146,0.8081395348837209
XGB_v1.5_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,1096,148,27,271,0.8865110246433203,0.6467780429594272,0.9093959731543624,0.959650618269708,0.7559274755927475
logistic_regression_v1.5_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1028,308,47,159,0.7697795071335928,0.3404710920770878,0.7718446601941747,0.815722923085867,0.47251114413075784
SVC_v1.5_bl_target_20N_30d,Sv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1026,310,53,153,0.7645914396887159,0.3304535637149028,0.7427184466019418,0.8034162258008256,0.4573991031390135
random_forest_v1.5_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1213,123,12,194,0.9124513618677043,0.61198738170347,0.941747572815534,0.980864121272019,0.7418738049713194
XGB_v1.5_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1193,143,15,191,0.8975356679636836,0.5718562874251497,0.9271844660194175,0.9703614615429335,0.7074074074074075
logistic_regression_v1.5_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,921,476,24,121,0.6757457846952011,0.20268006700167504,0.8344827586206897,0.8410781724384765,0.3261455525606469
SVC_v1.5_bl_target_25N_30d,Sv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,956,441,23,122,0.6990920881971465,0.216696269982238,0.8413793103448276,0.8386838792486363,0.3446327683615819
random_forest_v1.5_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,1262,135,6,139,0.9085603112840467,0.5072992700729927,0.9586206896551724,0.9807444523979957,0.6634844868735084
XGB_v1.5_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,1228,169,11,134,0.8832684824902723,0.44224422442244227,0.9241379310344827,0.9620615604867573,0.5982142857142858
logistic_regression_v1.5_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,761,482,132,171,0.6028460543337646,0.26186830015313933,0.5643564356435643,0.6271662564486536,0.35774058577405854
SVC_v1.5_bl_target_10P_7d,Sv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,687,556,117,186,0.5646830530401035,0.25067385444743934,0.6138613861386139,0.623479604597628,0.3559808612440192
random_forest_v1.5_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,995,248,56,247,0.8033635187580854,0.498989898989899,0.8151815181518152,0.8823099124071699,0.6190476190476191
XGB_v1.5_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,938,305,66,237,0.7600258732212161,0.43726937269372695,0.7821782178217822,0.8376359759869793,0.5609467455621303
logistic_regression_v1.5_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,794,567,64,121,0.591849935316947,0.17587209302325582,0.654054054054054,0.6661437337410886,0.27720504009163804
SVC_v1.5_bl_target_15P_7d,Sv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,759,602,61,124,0.5711513583441138,0.17079889807162535,0.6702702702702703,0.6522112119467006,0.27222832052689355
random_forest_v1.5_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1056,305,37,148,0.7787839586028461,0.32671081677704195,0.8,0.8342772603610223,0.46394984326018807
XGB_v1.5_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,995,366,35,150,0.740620957309185,0.29069767441860467,0.8108108108108109,0.8206326826459083,0.427960057061341
logistic_regression_v1.5_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,910,524,40,72,0.6351875808538163,0.12080536912751678,0.6428571428571429,0.687375473201833,0.20338983050847456
SVC_v1.5_bl_target_20P_7d,Sv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,814,620,35,77,0.5763260025873221,0.11047345767575323,0.6875,0.7032370741183502,0.19035846724351052
random_forest_v1.5_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1150,284,23,89,0.8014230271668823,0.2386058981233244,0.7946428571428571,0.8632695756126718,0.3670103092783505
XGB_v1.5_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1136,298,26,86,0.7904269081500647,0.22395833333333334,0.7678571428571429,0.8430775552898984,0.34677419354838707
logistic_regression_v1.5_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,909,570,10,57,0.6248382923673997,0.09090909090909091,0.8507462686567164,0.8051224607187188,0.16426512968299714
SVC_v1.5_bl_target_25P_7d,Sv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,817,662,6,61,0.5679172056921087,0.08437067773167359,0.9104477611940298,0.8057380440596207,0.15443037974683543
random_forest_v1.5_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1126,353,10,57,0.7652005174644243,0.13902439024390245,0.8507462686567164,0.8841694166086403,0.2389937106918239
XGB_v1.5_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1060,419,10,57,0.722509702457956,0.11974789915966387,0.8507462686567164,0.8575126396415489,0.2099447513812155
logistic_regression_v1.5_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,632,469,195,250,0.5705045278137129,0.3477051460361613,0.5617977528089888,0.5999550970006837,0.429553264604811
SVC_v1.5_bl_target_10P_15d,Sv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,626,475,201,244,0.5627425614489003,0.33936022253129344,0.5483146067415731,0.5779240526997927,0.4192439862542956
random_forest_v1.5_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,964,137,40,405,0.8855109961190168,0.7472324723247232,0.9101123595505618,0.9546724632356692,0.8206686930091185
logistic_regression_v1.5_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,761,482,132,171,0.6028460543337646,0.26186830015313933,0.5643564356435643,0.6271662564486536,0.35774058577405854
SVC_v1.5_bl_target_10P_7d,Sv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,687,556,117,186,0.5646830530401035,0.25067385444743934,0.6138613861386139,0.6234835872967828,0.3559808612440192
random_forest_v1.5_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,997,246,60,243,0.8020698576972833,0.49693251533742333,0.801980198019802,0.8761646076112036,0.6136363636363636
XGB_v1.5_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,938,305,66,237,0.7600258732212161,0.43726937269372695,0.7821782178217822,0.8376359759869793,0.5609467455621303
logistic_regression_v1.5_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,794,567,64,121,0.591849935316947,0.17587209302325582,0.654054054054054,0.6661437337410886,0.27720504009163804
SVC_v1.5_bl_target_15P_7d,Sv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,759,602,61,124,0.5711513583441138,0.17079889807162535,0.6702702702702703,0.6523263895784102,0.27222832052689355
random_forest_v1.5_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1068,293,43,142,0.7826649417852523,0.3264367816091954,0.7675675675675676,0.8319459062295212,0.45806451612903226
XGB_v1.5_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,995,366,35,150,0.740620957309185,0.29069767441860467,0.8108108108108109,0.8206326826459083,0.427960057061341
logistic_regression_v1.5_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,910,524,40,72,0.6351875808538163,0.12080536912751678,0.6428571428571429,0.687375473201833,0.20338983050847456
SVC_v1.5_bl_target_20P_7d,Sv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,814,620,35,77,0.5763260025873221,0.11047345767575323,0.6875,0.7030907551305041,0.19035846724351052
random_forest_v1.5_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1151,283,24,88,0.8014230271668823,0.2371967654986523,0.7857142857142857,0.861734782825264,0.36438923395445133
XGB_v1.5_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1136,298,26,86,0.7904269081500647,0.22395833333333334,0.7678571428571429,0.8430775552898984,0.34677419354838707
logistic_regression_v1.5_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,909,570,10,57,0.6248382923673997,0.09090909090909091,0.8507462686567164,0.8051224607187188,0.16426512968299714
SVC_v1.5_bl_target_25P_7d,Sv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,817,662,6,61,0.5679172056921087,0.08437067773167359,0.9104477611940298,0.8057481355897995,0.15443037974683543
random_forest_v1.5_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1138,341,9,58,0.7736093143596378,0.14536340852130325,0.8656716417910447,0.8992562542258282,0.2489270386266094
XGB_v1.5_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1060,419,10,57,0.722509702457956,0.11974789915966387,0.8507462686567164,0.8575126396415489,0.2099447513812155
logistic_regression_v1.5_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,632,469,195,250,0.5705045278137129,0.3477051460361613,0.5617977528089888,0.5999550970006837,0.429553264604811
SVC_v1.5_bl_target_10P_15d,Sv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,626,475,201,244,0.5627425614489003,0.33936022253129344,0.5483146067415731,0.5777434201798161,0.4192439862542956
random_forest_v1.5_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,959,142,37,408,0.8842173350582148,0.7418181818181818,0.9168539325842696,0.954677565849228,0.8201005025125628
XGB_v1.5_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,907,194,52,393,0.8408796895213454,0.6695059625212947,0.8831460674157303,0.9293573768484218,0.7616279069767442
logistic_regression_v1.5_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,763,441,158,184,0.61254851228978,0.2944,0.5380116959064327,0.6369339045287639,0.3805584281282316
SVC_v1.5_bl_target_15P_15d,Sv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,731,473,142,200,0.6021992238033635,0.2971768202080238,0.5847953216374269,0.6242131491519496,0.3940886699507389
random_forest_v1.5_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,1049,155,49,293,0.8680465717981889,0.6540178571428571,0.8567251461988304,0.9325481824716831,0.7417721518987341
XGB_v1.5_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,1010,194,49,293,0.8428201811125485,0.6016427104722792,0.8567251461988304,0.9127154125624137,0.706875753920386
logistic_regression_v1.5_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,794,494,97,161,0.6177231565329884,0.24580152671755726,0.624031007751938,0.6658120275410467,0.35268346111719606
SVC_v1.5_bl_target_20P_15d,Sv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,712,576,82,176,0.574385510996119,0.23404255319148937,0.6821705426356589,0.6595376522702104,0.3485148514851485
random_forest_v1.5_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,1088,200,21,237,0.8570504527813713,0.5423340961098398,0.9186046511627907,0.9458763662188839,0.6820143884892086
XGB_v1.5_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,1057,231,26,232,0.833764553686934,0.5010799136069114,0.8992248062015504,0.9308073330444413,0.6435506241331483
logistic_regression_v1.5_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,834,525,60,127,0.6216041397153945,0.19478527607361965,0.679144385026738,0.6621178674158807,0.3027413587604291
SVC_v1.5_bl_target_25P_15d,Sv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,796,563,69,118,0.5912031047865459,0.17327459618208516,0.6310160427807486,0.6681186622752653,0.271889400921659
random_forest_v1.5_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,1149,210,16,171,0.8538163001293662,0.44881889763779526,0.9144385026737968,0.9371569217693099,0.602112676056338
XGB_v1.5_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,1141,218,21,166,0.8454075032341527,0.4322916666666667,0.8877005347593583,0.9146195102564406,0.5814360770577933
logistic_regression_v1.5_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,550,402,258,336,0.5730918499353169,0.45528455284552843,0.5656565656565656,0.6043983249865602,0.5045045045045046
SVC_v1.5_bl_target_10P_30d,Sv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,310,642,192,402,0.46054333764553684,0.3850574712643678,0.6767676767676768,0.4969681054239878,0.49084249084249076
random_forest_v1.5_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,884,68,43,551,0.9282018111254852,0.8901453957996769,0.9276094276094277,0.9781604561016326,0.9084913437757626
XGB_v1.5_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,861,91,50,544,0.9087968952134541,0.8566929133858268,0.9158249158249159,0.968584656084656,0.8852725793327909
logistic_regression_v1.5_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,603,441,221,281,0.5717981888745148,0.389196675900277,0.5597609561752988,0.5960602036299247,0.45915032679738566
SVC_v1.5_bl_target_15P_30d,Sv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,327,717,133,369,0.4501940491591203,0.3397790055248619,0.7350597609561753,0.5464444902382806,0.464735516372796
random_forest_v1.5_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,970,74,39,463,0.9269081500646831,0.8621973929236499,0.9223107569721115,0.9729825907099571,0.8912415784408085
XGB_v1.5_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,940,104,43,459,0.9049159120310478,0.8152753108348135,0.9143426294820717,0.9683659996031201,0.8619718309859155
logistic_regression_v1.5_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,604,524,140,278,0.5705045278137129,0.34663341645885287,0.6650717703349283,0.6313329261257592,0.4557377049180328
SVC_v1.5_bl_target_20P_30d,Sv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,623,505,159,259,0.5705045278137129,0.3390052356020942,0.6196172248803827,0.6178664443991991,0.43824027072758037
random_forest_v1.5_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,1028,100,27,391,0.9178525226390686,0.7963340122199593,0.9354066985645934,0.9699334470121145,0.8602860286028603
XGB_v1.5_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,1017,111,33,385,0.906856403622251,0.7762096774193549,0.9210526315789473,0.9658687943262411,0.8424507658643325
logistic_regression_v1.5_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,615,584,110,237,0.5510996119016818,0.28867235079171744,0.6829971181556196,0.6436391517426867,0.4058219178082192
SVC_v1.5_bl_target_25P_30d,Sv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,652,547,127,220,0.5640362225097024,0.28683181225554105,0.6340057636887608,0.637998043518494,0.3949730700179533
random_forest_v1.5_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,1110,89,21,326,0.9288486416558862,0.7855421686746988,0.9394812680115274,0.9706059083818648,0.8556430446194226
XGB_v1.5_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,1094,105,26,321,0.9152652005174644,0.7535211267605634,0.9250720461095101,0.9666773223603723,0.8305304010349288
logistic_regression_v1.5_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,921,433,100,92,0.6552393272962483,0.17523809523809525,0.4791666666666667,0.5816023510585918,0.25662482566248257
SVC_v1.5_bl_target_10N_7d,Sv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,869,485,104,88,0.6190168175937905,0.15357766143106458,0.4583333333333333,0.5716972858197932,0.23006535947712417
random_forest_v1.5_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,1008,346,31,161,0.7561448900388098,0.3175542406311637,0.8385416666666666,0.8792312900049237,0.46065808297567956
XGB_v1.5_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,1014,340,41,151,0.7535575679172057,0.3075356415478615,0.7864583333333334,0.8328563515509602,0.44216691068814057
logistic_regression_v1.5_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,990,458,41,57,0.6772315653298836,0.11067961165048544,0.5816326530612245,0.6567115796594881,0.18597063621533444
SVC_v1.5_bl_target_15N_7d,Sv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,803,645,39,59,0.5575679172056921,0.08380681818181818,0.6020408163265306,0.6314550682151314,0.14713216957605985
random_forest_v1.5_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,1076,372,21,77,0.7457956015523933,0.1714922048997773,0.7857142857142857,0.8448281937084225,0.28153564899451555
XGB_v1.5_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,1067,381,16,82,0.7432082794307892,0.1771058315334773,0.8367346938775511,0.843690100349532,0.2923351158645276
logistic_regression_v1.5_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,814,678,23,31,0.5465717981888745,0.04372355430183357,0.5740740740740741,0.6376849369476717,0.08125819134993446
SVC_v1.5_bl_target_20N_7d,Sv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,869,623,24,30,0.5815006468305304,0.045941807044410414,0.5555555555555556,0.6249131168702214,0.08486562942008487
random_forest_v1.5_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,1038,454,6,48,0.702457956015524,0.09561752988047809,0.8888888888888888,0.884786763975772,0.1726618705035971
XGB_v1.5_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,1022,470,4,50,0.6934023285899095,0.09615384615384616,0.9259259259259259,0.8653559725945785,0.17421602787456447
logistic_regression_v1.5_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,828,690,14,14,0.5446313065976714,0.019886363636363636,0.5,0.5704874835309618,0.03825136612021858
SVC_v1.5_bl_target_25N_7d,Sv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,882,636,13,15,0.5802069857697283,0.02304147465437788,0.5357142857142857,0.5799689440993789,0.044182621502209134
random_forest_v1.5_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,1017,501,6,22,0.6720569210866753,0.04206500956022945,0.7857142857142857,0.8024185958968568,0.07985480943738657
XGB_v1.5_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,1004,514,5,23,0.6642949547218628,0.04283054003724395,0.8214285714285714,0.79493694711086,0.08141592920353984
logistic_regression_v1.5_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,686,550,112,198,0.5717981888745148,0.2647058823529412,0.6387096774193548,0.6413665309531268,0.3742911153119093
SVC_v1.5_bl_target_10N_15d,Sv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,666,570,101,209,0.5659767141009056,0.2682926829268293,0.6741935483870968,0.630814803215367,0.38383838383838387
random_forest_v1.5_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,1038,198,44,266,0.8434670116429496,0.5732758620689655,0.8580645161290322,0.9289095939033303,0.6873385012919896
XGB_v1.5_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,1006,230,56,254,0.815006468305304,0.5247933884297521,0.8193548387096774,0.8933865747990396,0.6397984886649873
logistic_regression_v1.5_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,829,530,79,108,0.6060802069857697,0.16927899686520376,0.5775401069518716,0.6409124356144225,0.26181818181818184
SVC_v1.5_bl_target_15N_15d,Sv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,785,574,82,105,0.5756791720569211,0.15463917525773196,0.5614973262032086,0.6177710096681659,0.2424942263279446
random_forest_v1.5_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1143,216,24,163,0.8447606727037517,0.43007915567282323,0.8716577540106952,0.9177497609519426,0.5759717314487632
XGB_v1.5_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1131,228,29,158,0.833764553686934,0.40932642487046633,0.8449197860962567,0.896133127142087,0.5514834205933683
logistic_regression_v1.5_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,985,441,65,55,0.6727037516170763,0.11088709677419355,0.4583333333333333,0.6349696119682096,0.17857142857142855
SVC_v1.5_bl_target_20N_15d,Sv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,860,566,51,69,0.6009055627425615,0.10866141732283464,0.575,0.6328015427769986,0.1827814569536424
random_forest_v1.5_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1194,232,8,112,0.8447606727037517,0.32558139534883723,0.9333333333333333,0.9429143291257596,0.4827586206896553
XGB_v1.5_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1168,258,14,106,0.8240620957309185,0.29120879120879123,0.8833333333333333,0.9174964936886394,0.4380165289256199
logistic_regression_v1.5_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,844,625,17,60,0.5847347994825356,0.08759124087591241,0.7792207792207793,0.7304111817386154,0.15748031496062992
SVC_v1.5_bl_target_25N_15d,Sv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,816,653,14,63,0.5685640362225097,0.08798882681564246,0.8181818181818182,0.7346812479555842,0.15889029003783103
random_forest_v1.5_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1240,229,10,67,0.8454075032341527,0.22635135135135134,0.8701298701298701,0.9283946142353223,0.35924932975871315
XGB_v1.5_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1198,271,12,65,0.8169469598965071,0.19345238095238096,0.8441558441558441,0.8943976377604698,0.314769975786925
logistic_regression_v1.5_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,697,427,222,200,0.5802069857697283,0.3189792663476874,0.47393364928909953,0.5745644364237406,0.38131553860819833
SVC_v1.5_bl_target_10N_30d,Sv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,621,503,203,219,0.5433376455368694,0.3033240997229917,0.518957345971564,0.5548913410129699,0.3828671328671328
random_forest_v1.5_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,1011,113,31,391,0.906856403622251,0.7757936507936508,0.9265402843601895,0.969936415307551,0.8444924406047516
XGB_v1.5_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,1007,117,45,377,0.8952134540750324,0.7631578947368421,0.8933649289099526,0.9560704828726113,0.8231441048034934
